# Title: February 2024 - January 2025 Contiguous U.S. County Palmer Z-Index
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
OK-145,Wagoner County,Oklahoma,-0.17,-0.18,48,0.01
OK-147,Washington County,Oklahoma,-0.45,-0.46,39,0.02
OK-149,Washita County,Oklahoma,-0.39,-0.55,40,0.16
OK-151,Woods County,Oklahoma,-0.16,-0.29,47,0.13
OK-153,Woodward County,Oklahoma,-0.3,-0.42,38,0.12
OR-001,Baker County,Oregon,-0.16,-0.16,65,0
OR-003,Benton County,Oregon,-0.16,-0.16,56,-0
OR-005,Clackamas County,Oregon,-0.47,-0.43,38,-0.03
OR-007,Clatsop County,Oregon,-0.5,-0.47,32,-0.03
OR-009,Columbia County,Oregon,-0.53,-0.5,31,-0.03
OR-011,Coos County,Oregon,-0.17,-0.14,63,-0.03
OR-013,Crook County,Oregon,-0.53,-0.54,48,0
OR-015,Curry County,Oregon,-0.13,-0.11,65,-0.02
OR-017,Deschutes County,Oregon,-0.71,-0.72,21,0.02
OR-019,Douglas County,Oregon,-0.28,-0.25,53,-0.03
OR-021,Gilliam County,Oregon,-0.12,-0.14,62,0.02
OR-023,Grant County,Oregon,-0.13,-0.16,66,0.03
OR-025,Harney County,Oregon,0.2,0.04,72,0.16
OR-027,Hood River County,Oregon,-0.38,-0.32,40,-0.06
OR-029,Jackson County,Oregon,-0.51,-0.51,38,0.01
OR-031,Jefferson County,Oregon,-0.44,-0.49,37,0.05
OR-033,Josephine County,Oregon,-0.29,-0.28,53,-0.01
OR-035,Klamath County,Oregon,-0.42,-0.44,42,0.02
OR-037,Lake County,Oregon,-0.59,-0.68,38,0.09
OR-039,Lane County,Oregon,-0.29,-0.29,50,0
OR-041,Lincoln County,Oregon,-0.25,-0.23,49,-0.02
OR-043,Linn County,Oregon,-0.39,-0.39,37,0
OR-045,Malheur County,Oregon,0.37,0.3,86,0.07
OR-047,Marion County,Oregon,-0.47,-0.44,35,-0.03
OR-049,Morrow County,Oregon,-0.11,-0.08,66,-0.03
OR-051,Multnomah County,Oregon,-0.42,-0.37,37,-0.05
OR-053,Polk County,Oregon,-0.36,-0.34,42,-0.02
OR-055,Sherman County,Oregon,-0.14,-0.23,58,0.08
OR-057,Tillamook County,Oregon,-0.37,-0.34,40,-0.02
OR-059,Umatilla County,Oregon,-0.32,-0.37,49,0.05
OR-061,Union County,Oregon,-0.62,-0.64,29,0.02
OR-063,Wallowa County,Oregon,-0.77,-0.83,18,0.06
OR-065,Wasco County,Oregon,-0.49,-0.54,32,0.05
OR-067,Washington County,Oregon,-0.47,-0.48,32,0.01
OR-069,Wheeler County,Oregon,-0.43,-0.44,50,0.02
OR-071,Yamhill County,Oregon,-0.5,-0.48,37,-0.02
PA-001,Adams County,Pennsylvania,-0.95,-1.01,11,0.05
PA-003,Allegheny County,Pennsylvania,-0.73,-0.77,18,0.04
PA-005,Armstrong County,Pennsylvania,-0.58,-0.61,24,0.03
PA-007,Beaver County,Pennsylvania,-0.43,-0.49,30,0.06
PA-009,Bedford County,Pennsylvania,-0.57,-0.59,28,0.01
PA-011,Berks County,Pennsylvania,-1.38,-1.4,3,0.02
PA-013,Blair County,Pennsylvania,-0.44,-0.38,42,-0.05
PA-015,Bradford County,Pennsylvania,-0.34,-0.36,37,0.01
PA-017,Bucks County,Pennsylvania,-1.65,-1.69,1,0.04
PA-019,Butler County,Pennsylvania,-0.45,-0.53,30,0.08
PA-021,Cambria County,Pennsylvania,-0.49,-0.43,32,-0.06
PA-023,Cameron County,Pennsylvania,-0.21,-0.22,48,0.01
PA-025,Carbon County,Pennsylvania,-1.27,-1.29,4,0.02
PA-027,Centre County,Pennsylvania,-0.01,-0.08,57,0.07
PA-029,Chester County,Pennsylvania,-1.36,-1.36,4,0
PA-031,Clarion County,Pennsylvania,-0.35,-0.36,42,0.01
PA-033,Clearfield County,Pennsylvania,-0.6,-0.57,36,-0.02
PA-035,Clinton County,Pennsylvania,0.05,0.03,65,0.02
PA-037,Columbia County,Pennsylvania,-0.81,-0.84,14,0.03
PA-039,Crawford County,Pennsylvania,-0.65,-0.66,22,0
PA-041,Cumberland County,Pennsylvania,-0.82,-0.9,15,0.08
PA-043,Dauphin County,Pennsylvania,-1.05,-1.07,13,0.01
PA-045,Delaware County,Pennsylvania,-1.77,-1.77,1,-0.01
PA-047,Elk County,Pennsylvania,-0.56,-0.54,31,-0.03
PA-049,Erie County,Pennsylvania,-0.64,-0.64,21,0
PA-051,Fayette County,Pennsylvania,-0.94,-0.9,15,-0.04
PA-053,Forest County,Pennsylvania,-0.35,-0.29,40,-0.06
PA-055,Franklin County,Pennsylvania,-1.19,-1.25,6,0.06
PA-057,Fulton County,Pennsylvania,-0.89,-0.92,12,0.03
PA-059,Greene County,Pennsylvania,-1.21,-1.21,6,0
PA-061,Huntingdon County,Pennsylvania,-0.39,-0.43,36,0.03
PA-063,Indiana County,Pennsylvania,-0.35,-0.33,40,-0.02
PA-065,Jefferson County,Pennsylvania,-0.79,-0.75,21,-0.03
PA-067,Juniata County,Pennsylvania,-0.14,-0.22,46,0.09
PA-069,Lackawanna County,Pennsylvania,-0.13,-0.1,56,-0.03
PA-071,Lancaster County,Pennsylvania,-1.29,-1.27,6,-0.02
PA-073,Lawrence County,Pennsylvania,-0.32,-0.35,43,0.04
PA-075,Lebanon County,Pennsylvania,-1.07,-1.07,12,-0
PA-077,Lehigh County,Pennsylvania,-1.41,-1.43,3,0.02
PA-079,Luzerne County,Pennsylvania,-0.63,-0.64,21,0.01
PA-081,Lycoming County,Pennsylvania,-0.22,-0.24,47,0.02
PA-083,McKean County,Pennsylvania,-0.68,-0.71,20,0.03
PA-085,Mercer County,Pennsylvania,-0.53,-0.56,25,0.03
PA-087,Mifflin County,Pennsylvania,0.06,-0.04,59,0.1
PA-089,Monroe County,Pennsylvania,-0.68,-0.69,16,0
PA-091,Montgomery County,Pennsylvania,-1.79,-1.83,1,0.04
PA-093,Montour County,Pennsylvania,-0.64,-0.66,19,0.03
PA-095,Northampton County,Pennsylvania,-1.29,-1.29,5,0
PA-097,Northumberland County,Pennsylvania,-0.81,-0.85,16,0.04
PA-099,Perry County,Pennsylvania,-0.65,-0.71,22,0.05
PA-101,Philadelphia County,Pennsylvania,-1.71,-1.73,1,0.02
PA-103,Pike County,Pennsylvania,-0.68,-0.63,19,-0.05
PA-105,Potter County,Pennsylvania,-0.01,-0.06,55,0.05
PA-107,Schuylkill County,Pennsylvania,-1.14,-1.18,8,0.04
PA-109,Snyder County,Pennsylvania,-0.5,-0.58,23,0.08
PA-111,Somerset County,Pennsylvania,-0.81,-0.78,16,-0.04
PA-113,Sullivan County,Pennsylvania,-0.38,-0.38,32,-0
PA-115,Susquehanna County,Pennsylvania,0.26,0.25,74,0
PA-117,Tioga County,Pennsylvania,-0.03,-0.09,50,0.06
PA-119,Union County,Pennsylvania,-0.38,-0.43,30,0.05
PA-121,Venango County,Pennsylvania,-0.22,-0.28,44,0.05
PA-123,Warren County,Pennsylvania,-0.66,-0.61,22,-0.05
PA-125,Washington County,Pennsylvania,-1.29,-1.29,6,0
PA-127,Wayne County,Pennsylvania,0.02,0.07,63,-0.05
PA-129,Westmoreland County,Pennsylvania,-0.58,-0.51,28,-0.06
PA-131,Wyoming County,Pennsylvania,-0.11,-0.11,56,-0
PA-133,York County,Pennsylvania,-1.21,-1.23,6,0.01
RI-001,Bristol County,Rhode Island,0.45,0.45,95,0.01
RI-003,Kent County,Rhode Island,0.4,0.37,93,0.03
RI-005,Newport County,Rhode Island,0.48,0.44,94,0.04
RI-007,Providence County,Rhode Island,-0.27,-0.27,41,-0.01
RI-009,Washington County,Rhode Island,0.48,0.42,91,0.06
SC-001,Abbeville County,South Carolina,-0.92,-0.99,18,0.08
SC-003,Aiken County,South Carolina,-0.02,-0.08,64,0.06
SC-005,Allendale County,South Carolina,0.56,0.53,103,0.02
SC-007,Anderson County,South Carolina,-1.04,-1.09,13,0.05
SC-009,Bamberg County,South Carolina,0.28,0.24,85,0.04
SC-011,Barnwell County,South Carolina,0.17,0.14,83,0.04
SC-013,Beaufort County,South Carolina,0.12,0.1,76,0.02
SC-015,Berkeley County,South Carolina,-0,-0.05,68,0.04
SC-017,Calhoun County,South Carolina,-0.12,-0.21,57,0.09
SC-019,Charleston County,South Carolina,0.04,0.06,76,-0.02
SC-021,Cherokee County,South Carolina,-0.09,-0.14,63,0.05
SC-023,Chester County,South Carolina,0.55,0.52,108,0.04
SC-025,Chesterfield County,South Carolina,0.39,0.33,91,0.05
SC-027,Clarendon County,South Carolina,-0.52,-0.63,28,0.11
SC-029,Colleton County,South Carolina,0.38,0.36,91,0.01
SC-031,Darlington County,South Carolina,-0.04,-0.13,61,0.09
SC-033,Dillon County,South Carolina,-0.06,-0.12,63,0.06
SC-035,Dorchester County,South Carolina,0.06,0.03,73,0.03
SC-037,Edgefield County,South Carolina,-0.43,-0.48,40,0.05
SC-039,Fairfield County,South Carolina,0.57,0.56,110,0.01
SC-041,Florence County,South Carolina,0.04,-0.07,65,0.11
SC-043,Georgetown County,South Carolina,0.38,0.29,92,0.08
SC-045,Greenville County,South Carolina,-0.54,-0.6,27,0.07
SC-047,Greenwood County,South Carolina,-0.48,-0.56,41,0.07
SC-049,Hampton County,South Carolina,0.6,0.57,104,0.03
SC-051,Horry County,South Carolina,-0,-0.07,59,0.07
SC-053,Jasper County,South Carolina,0.32,0.29,91,0.03
SC-055,Kershaw County,South Carolina,0.28,0.24,93,0.04
SC-057,Lancaster County,South Carolina,0.61,0.58,110,0.03
SC-059,Laurens County,South Carolina,-0.35,-0.42,49,0.07
SC-061,Lee County,South Carolina,-0.38,-0.47,36,0.09
SC-063,Lexington County,South Carolina,0.14,0.08,82,0.05
SC-065,McCormick County,South Carolina,-0.23,-0.32,54,0.09
SC-067,Marion County,South Carolina,0.18,0.08,78,0.09
SC-069,Marlboro County,South Carolina,0.04,0.06,71,-0.02
SC-071,Newberry County,South Carolina,0.33,0.3,86,0.03
SC-073,Oconee County,South Carolina,-0.64,-0.64,30,-0
SC-075,Orangeburg County,South Carolina,0.01,-0.07,67,0.08
SC-077,Pickens County,South Carolina,-0.51,-0.53,33,0.02
SC-079,Richland County,South Carolina,0.17,0.12,86,0.05
SC-081,Saluda County,South Carolina,-0.36,-0.41,39,0.05
SC-083,Spartanburg County,South Carolina,-0.02,-0.11,63,0.09
SC-085,Sumter County,South Carolina,-0.83,-0.94,16,0.1
SC-087,Union County,South Carolina,0.04,-0,74,0.04
SC-089,Williamsburg County,South Carolina,0.3,0.23,90,0.07
SC-091,York County,South Carolina,0.07,0.02,76,0.05
SD-003,Aurora County,South Dakota,0.67,0.52,89,0.15
SD-005,Beadle County,South Dakota,0.65,0.34,76,0.31
SD-007,Bennett County,South Dakota,0.21,-0.16,59,0.37
SD-009,Bon Homme County,South Dakota,0.38,0.17,71,0.21
SD-011,Brookings County,South Dakota,0.79,0.64,87,0.16
SD-013,Brown County,South Dakota,0.27,-0.17,52,0.44
SD-015,Brule County,South Dakota,0.94,0.79,103,0.15
SD-017,Buffalo County,South Dakota,1.43,1.19,111,0.24
SD-019,Butte County,South Dakota,-0.67,-0.92,34,0.25
SD-021,Campbell County,South Dakota,-0.3,-0.52,36,0.22
SD-023,Charles Mix County,South Dakota,0.47,0.3,78,0.18
SD-025,Clark County,South Dakota,0.73,0.3,78,0.43
SD-027,Clay County,South Dakota,0.28,0.02,60,0.26
SD-029,Codington County,South Dakota,0.41,0.14,67,0.28
SD-031,Corson County,South Dakota,-0.4,-0.58,37,0.19
SD-033,Custer County,South Dakota,-0.79,-1.29,22,0.5
SD-035,Davison County,South Dakota,1.01,0.79,100,0.23
SD-037,Day County,South Dakota,0.36,-0.05,63,0.41
SD-039,Deuel County,South Dakota,0.61,0.4,80,0.2
SD-041,Dewey County,South Dakota,-0.34,-0.51,39,0.17
SD-043,Douglas County,South Dakota,0.68,0.47,84,0.21
SD-045,Edmunds County,South Dakota,-0.14,-0.5,42,0.36
SD-047,Fall River County,South Dakota,-1.07,-1.57,10,0.5
SD-049,Faulk County,South Dakota,0.41,0.08,67,0.32
SD-051,Grant County,South Dakota,0.47,0.18,71,0.29
SD-053,Gregory County,South Dakota,0.27,0.12,72,0.16
SD-055,Haakon County,South Dakota,-0.45,-0.69,36,0.24
SD-057,Hamlin County,South Dakota,0.8,0.55,84,0.25
SD-059,Hand County,South Dakota,0.9,0.68,93,0.22
SD-061,Hanson County,South Dakota,0.92,0.66,91,0.26
SD-063,Harding County,South Dakota,-1.33,-1.46,9,0.13
SD-065,Hughes County,South Dakota,0.74,0.57,95,0.17
SD-067,Hutchinson County,South Dakota,0.64,0.38,84,0.26
SD-069,Hyde County,South Dakota,1.21,1,105,0.21
SD-071,Jackson County,South Dakota,-0.03,-0.34,55,0.31
SD-073,Jerauld County,South Dakota,0.64,0.45,87,0.19
SD-075,Jones County,South Dakota,0.32,0.09,73,0.23
SD-077,Kingsbury County,South Dakota,0.94,0.68,96,0.26
SD-079,Lake County,South Dakota,0.44,0.29,82,0.16
SD-081,Lawrence County,South Dakota,-0.52,-0.83,34,0.31
SD-083,Lincoln County,South Dakota,0.66,0.49,88,0.17
SD-085,Lyman County,South Dakota,0.96,0.74,99,0.23
SD-087,McCook County,South Dakota,0.59,0.37,81,0.22
SD-089,McPherson County,South Dakota,-0.13,-0.47,40,0.34
SD-091,Marshall County,South Dakota,0.7,0.29,78,0.41
SD-093,Meade County,South Dakota,-0.21,-0.57,49,0.36
SD-095,Mellette County,South Dakota,0.05,-0.15,59,0.2
SD-097,Miner County,South Dakota,0.7,0.48,86,0.22
SD-099,Minnehaha County,South Dakota,0.06,-0.07,58,0.13
SD-101,Moody County,South Dakota,0.25,0.12,68,0.13
SD-102,Oglala Lakota County,South Dakota,-0.5,-0.99,32,0.49
SD-103,Pennington County,South Dakota,-0.36,-0.77,38,0.41
SD-105,Perkins County,South Dakota,-0.92,-1.16,22,0.24
SD-107,Potter County,South Dakota,0.11,-0.15,53,0.26
SD-109,Roberts County,South Dakota,0.53,0.21,71,0.32
SD-111,Sanborn County,South Dakota,0.72,0.52,91,0.2
SD-115,Spink County,South Dakota,0.57,0.19,72,0.38
SD-117,Stanley County,South Dakota,-0.06,-0.27,51,0.21
SD-119,Sully County,South Dakota,0.42,0.23,80,0.19
SD-121,Todd County,South Dakota,0.12,-0.14,56,0.26
SD-123,Tripp County,South Dakota,0.22,0.04,68,0.18
SD-125,Turner County,South Dakota,0.59,0.36,81,0.23
SD-127,Union County,South Dakota,0.4,0.16,68,0.25
SD-129,Walworth County,South Dakota,-0.3,-0.54,35,0.24
SD-135,Yankton County,South Dakota,0.3,-0,58,0.3
SD-137,Ziebach County,South Dakota,-0.32,-0.6,43,0.28
TN-001,Anderson County,Tennessee,-0.55,-0.62,25,0.08
TN-003,Bedford County,Tennessee,-1.1,-1.15,8,0.05
TN-005,Benton County,Tennessee,-0.44,-0.46,41,0.02
TN-007,Bledsoe County,Tennessee,-0.78,-0.84,17,0.05
TN-009,Blount County,Tennessee,-0.52,-0.57,25,0.05
TN-011,Bradley County,Tennessee,-1.07,-1.06,9,-0
TN-013,Campbell County,Tennessee,-0.23,-0.33,39,0.1
TN-015,Cannon County,Tennessee,-0.61,-0.65,25,0.04
TN-017,Carroll County,Tennessee,-0.38,-0.35,43,-0.04
TN-019,Carter County,Tennessee,-0.26,-0.32,38,0.06
TN-021,Cheatham County,Tennessee,-0.73,-0.73,18,0.01
TN-023,Chester County,Tennessee,-0.2,-0.17,52,-0.04
TN-025,Claiborne County,Tennessee,-0.14,-0.26,41,0.12
TN-027,Clay County,Tennessee,-0.61,-0.61,30,0
TN-029,Cocke County,Tennessee,-0.36,-0.44,35,0.08
TN-031,Coffee County,Tennessee,-0.72,-0.76,18,0.04
TN-033,Crockett County,Tennessee,-0.11,-0.05,64,-0.06
TN-035,Cumberland County,Tennessee,-0.96,-0.99,11,0.02
TN-037,Davidson County,Tennessee,-0.49,-0.51,35,0.02
TN-039,Decatur County,Tennessee,-0.7,-0.73,24,0.03
TN-041,DeKalb County,Tennessee,-0.54,-0.56,29,0.02
TN-043,Dickson County,Tennessee,-0.69,-0.7,23,0.01
TN-045,Dyer County,Tennessee,-0.03,-0.02,70,-0.02
TN-047,Fayette County,Tennessee,0.07,0.09,69,-0.03
TN-049,Fentress County,Tennessee,-0.62,-0.66,19,0.04
TN-051,Franklin County,Tennessee,-0.59,-0.61,23,0.01
TN-053,Gibson County,Tennessee,-0.13,-0.07,61,-0.06
TN-055,Giles County,Tennessee,-1.12,-1.13,7,0.01
TN-057,Grainger County,Tennessee,-0.35,-0.48,32,0.13
TN-059,Greene County,Tennessee,0.03,-0.06,62,0.09
TN-061,Grundy County,Tennessee,-0.53,-0.55,30,0.02
TN-063,Hamblen County,Tennessee,-0.46,-0.57,31,0.1
TN-065,Hamilton County,Tennessee,-1.36,-1.32,3,-0.03
TN-067,Hancock County,Tennessee,-0.15,-0.24,42,0.09
TN-069,Hardeman County,Tennessee,0.13,0.16,77,-0.03
TN-071,Hardin County,Tennessee,-0.41,-0.43,36,0.02
TN-073,Hawkins County,Tennessee,-0.28,-0.36,39,0.07
TN-075,Haywood County,Tennessee,0.01,0.06,72,-0.05
TN-077,Henderson County,Tennessee,-0.52,-0.49,34,-0.03
TN-079,Henry County,Tennessee,0.13,0.13,75,0.01
TN-081,Hickman County,Tennessee,-0.88,-0.9,12,0.02
TN-083,Houston County,Tennessee,-0.18,-0.17,57,-0.01
TN-085,Humphreys County,Tennessee,-0.46,-0.47,35,0.01
TN-087,Jackson County,Tennessee,-0.49,-0.5,35,0.01
TN-089,Jefferson County,Tennessee,-0.5,-0.6,29,0.1
TN-091,Johnson County,Tennessee,0.36,0.32,91,0.03
TN-093,Knox County,Tennessee,-0.36,-0.44,33,0.08
TN-095,Lake County,Tennessee,0.14,0.15,80,-0.02
TN-097,Lauderdale County,Tennessee,-0.07,-0.05,58,-0.02
TN-099,Lawrence County,Tennessee,-1.04,-1.09,6,0.05
TN-101,Lewis County,Tennessee,-1.04,-1.11,9,0.07
TN-103,Lincoln County,Tennessee,-0.83,-0.84,16,0.02
TN-105,Loudon County,Tennessee,-0.78,-0.81,16,0.03
TN-107,McMinn County,Tennessee,-0.9,-0.9,13,0
TN-109,McNairy County,Tennessee,-0.22,-0.21,48,-0
TN-111,Macon County,Tennessee,0.2,0.2,78,-0
TN-113,Madison County,Tennessee,-0.07,-0,68,-0.06
TN-115,Marion County,Tennessee,-0.81,-0.79,19,-0.02
TN-117,Marshall County,Tennessee,-1.11,-1.13,9,0.02
TN-119,Maury County,Tennessee,-1.01,-1.02,10,0
TN-121,Meigs County,Tennessee,-0.91,-0.93,15,0.02
TN-123,Monroe County,Tennessee,-1.05,-1.03,10,-0.01
TN-125,Montgomery County,Tennessee,-0.23,-0.24,52,0.01
TN-127,Moore County,Tennessee,-0.99,-1.02,13,0.04
TN-129,Morgan County,Tennessee,-0.88,-0.91,14,0.03
TN-131,Obion County,Tennessee,0.42,0.47,98,-0.04
TN-133,Overton County,Tennessee,-0.79,-0.8,18,0.01
TN-135,Perry County,Tennessee,-0.8,-0.87,14,0.07
TN-137,Pickett County,Tennessee,-0.49,-0.54,30,0.05
TN-139,Polk County,Tennessee,-0.79,-0.78,23,-0.01
TN-141,Putnam County,Tennessee,-0.61,-0.62,23,0.02
TN-143,Rhea County,Tennessee,-0.88,-0.91,15,0.03
TN-145,Roane County,Tennessee,-0.94,-0.98,13,0.04
TN-147,Robertson County,Tennessee,0.1,0.11,72,-0.01
TN-149,Rutherford County,Tennessee,-0.49,-0.54,27,0.05
TN-151,Scott County,Tennessee,-0.37,-0.43,31,0.06
TN-153,Sequatchie County,Tennessee,-0.94,-0.96,10,0.02
TN-155,Sevier County,Tennessee,-0.44,-0.54,27,0.1
TN-157,Shelby County,Tennessee,-0.02,-0.01,63,-0.01
TN-159,Smith County,Tennessee,-0.15,-0.16,51,0.01
TN-161,Stewart County,Tennessee,0.05,0.07,73,-0.02
TN-163,Sullivan County,Tennessee,-0.28,-0.37,38,0.09
TN-165,Sumner County,Tennessee,0.25,0.24,85,0.01
TN-167,Tipton County,Tennessee,0.03,0.05,68,-0.01
TN-169,Trousdale County,Tennessee,0.16,0.16,74,0.01
TN-171,Unicoi County,Tennessee,-0.34,-0.39,33,0.05
TN-173,Union County,Tennessee,-0.3,-0.44,36,0.13
TN-175,Van Buren County,Tennessee,-0.52,-0.57,26,0.05
TN-177,Warren County,Tennessee,-0.49,-0.52,31,0.03
TN-179,Washington County,Tennessee,-0.33,-0.42,37,0.09
TN-181,Wayne County,Tennessee,-0.63,-0.67,25,0.05
TN-183,Weakley County,Tennessee,0.12,0.16,79,-0.04
TN-185,White County,Tennessee,-0.65,-0.67,22,0.02
TN-187,Williamson County,Tennessee,-0.74,-0.75,20,0.01
TN-189,Wilson County,Tennessee,-0.25,-0.28,41,0.03
TX-001,Anderson County,Texas,1.32,1.32,120,0
TX-003,Andrews County,Texas,-1.46,-1.49,6,0.03
TX-005,Angelina County,Texas,1.34,1.31,125,0.03
TX-007,Aransas County,Texas,-1.39,-1.38,9,-0.01
TX-009,Archer County,Texas,0.31,0.34,87,-0.03
TX-011,Armstrong County,Texas,-0.56,-0.68,36,0.12
TX-013,Atascosa County,Texas,-0.92,-0.88,23,-0.04
TX-015,Austin County,Texas,-0.17,-0.14,66,-0.03
TX-017,Bailey County,Texas,-0.29,-0.39,52,0.11
TX-019,Bandera County,Texas,-1.41,-1.41,7,0
TX-021,Bastrop County,Texas,-0.46,-0.42,46,-0.04
TX-023,Baylor County,Texas,0.22,0.23,83,-0.02
TX-025,Bee County,Texas,-1.23,-1.23,13,0
TX-027,Bell County,Texas,-0.47,-0.45,41,-0.02
TX-029,Bexar County,Texas,-1.4,-1.35,10,-0.05
TX-031,Blanco County,Texas,-0.86,-0.79,25,-0.06
TX-033,Borden County,Texas,-0.48,-0.57,38,0.09
TX-035,Bosque County,Texas,0.23,0.26,85,-0.03
TX-037,Bowie County,Texas,0.38,0.38,90,-0
TX-039,Brazoria County,Texas,0.35,0.36,94,-0
TX-041,Brazos County,Texas,-0.04,-0.03,64,-0.02
TX-043,Brewster County,Texas,-2.01,-1.96,2,-0.04
TX-045,Briscoe County,Texas,0.01,-0.17,67,0.18
TX-047,Brooks County,Texas,-0.76,-0.72,31,-0.04
TX-049,Brown County,Texas,0.12,0.12,78,-0
TX-051,Burleson County,Texas,-0.07,-0.04,64,-0.02
TX-053,Burnet County,Texas,-0.67,-0.64,30,-0.03
TX-055,Caldwell County,Texas,-0.93,-0.92,25,-0.01
TX-057,Calhoun County,Texas,-0.71,-0.65,35,-0.06
TX-059,Callahan County,Texas,0.35,0.36,90,-0.01
TX-061,Cameron County,Texas,0.18,0.23,83,-0.05
TX-063,Camp County,Texas,0.68,0.75,109,-0.07
TX-065,Carson County,Texas,-0.55,-0.67,36,0.12
TX-067,Cass County,Texas,0.47,0.47,94,0
TX-069,Castro County,Texas,-0.63,-0.83,29,0.2
TX-071,Chambers County,Texas,0.34,0.35,94,-0.01
TX-073,Cherokee County,Texas,1.29,1.27,122,0.01
TX-075,Childress County,Texas,-0.37,-0.56,39,0.18
TX-077,Clay County,Texas,0.42,0.47,92,-0.05
TX-079,Cochran County,Texas,-0.78,-0.84,21,0.07
TX-081,Coke County,Texas,-0.44,-0.44,43,-0
TX-083,Coleman County,Texas,0.11,0.12,77,-0.01
TX-085,Collin County,Texas,0.05,0.07,69,-0.02
TX-087,Collingsworth County,Texas,-0.34,-0.55,40,0.21
TX-089,Colorado County,Texas,-0.79,-0.75,25,-0.03
TX-091,Comal County,Texas,-1.29,-1.21,13,-0.08
TX-093,Comanche County,Texas,0.29,0.31,89,-0.03
TX-095,Concho County,Texas,-0.87,-0.87,17,-0
TX-097,Cooke County,Texas,-0.04,-0.03,63,-0
TX-099,Coryell County,Texas,-0.45,-0.43,37,-0.02
TX-101,Cottle County,Texas,0.24,0.12,87,0.12
TX-103,Crane County,Texas,-1.57,-1.58,5,0.01
TX-105,Crockett County,Texas,-1.51,-1.51,6,0
TX-107,Crosby County,Texas,-0.42,-0.49,48,0.07
TX-109,Culberson County,Texas,-1.8,-1.82,2,0.02
TX-111,Dallam County,Texas,-0.44,-0.61,43,0.16
TX-113,Dallas County,Texas,0.5,0.53,98,-0.03
TX-115,Dawson County,Texas,-0.61,-0.69,30,0.09
TX-117,Deaf Smith County,Texas,-0.67,-0.82,31,0.15
TX-119,Delta County,Texas,0.32,0.39,89,-0.07
TX-121,Denton County,Texas,0.05,0.04,69,0.01
TX-123,DeWitt County,Texas,-1.02,-1.04,19,0.02
TX-125,Dickens County,Texas,0.28,0.2,84,0.08
TX-127,Dimmit County,Texas,-1.38,-1.28,4,-0.1
TX-129,Donley County,Texas,-0.45,-0.64,34,0.2
TX-131,Duval County,Texas,-0.84,-0.81,25,-0.03
TX-133,Eastland County,Texas,0.59,0.61,100,-0.02
TX-135,Ector County,Texas,-1.57,-1.56,3,-0.02
TX-137,Edwards County,Texas,-1.66,-1.68,2,0.02
TX-139,Ellis County,Texas,0.45,0.49,97,-0.04
TX-141,El Paso County,Texas,-1.55,-1.57,3,0.02
TX-143,Erath County,Texas,0.12,0.16,79,-0.05
TX-145,Falls County,Texas,-0.09,-0.07,57,-0.02
TX-147,Fannin County,Texas,0.1,0.12,69,-0.02
TX-149,Fayette County,Texas,-0.4,-0.36,50,-0.04
TX-151,Fisher County,Texas,-0.37,-0.37,54,0
TX-153,Floyd County,Texas,-0.12,-0.27,59,0.15
TX-155,Foard County,Texas,0.31,0.23,85,0.08
TX-157,Fort Bend County,Texas,-0.04,-0.06,64,0.02
TX-159,Franklin County,Texas,0.84,0.92,114,-0.08
TX-161,Freestone County,Texas,0.5,0.52,100,-0.02
TX-163,Frio County,Texas,-1.35,-1.29,7,-0.06
TX-165,Gaines County,Texas,-1.17,-1.25,11,0.08
TX-167,Galveston County,Texas,0.36,0.34,94,0.01
TX-169,Garza County,Texas,-0.38,-0.45,49,0.07
TX-171,Gillespie County,Texas,-0.73,-0.7,25,-0.03
TX-173,Glasscock County,Texas,-1.17,-1.21,13,0.04
TX-175,Goliad County,Texas,-1.2,-1.18,15,-0.02
TX-177,Gonzales County,Texas,-1.2,-1.21,14,0.01
TX-179,Gray County,Texas,-0.16,-0.35,50,0.18
TX-181,Grayson County,Texas,-0.06,-0.06,57,0
TX-183,Gregg County,Texas,0.89,0.95,111,-0.06
TX-185,Grimes County,Texas,0.41,0.44,96,-0.03
TX-187,Guadalupe County,Texas,-1.27,-1.21,16,-0.05
TX-189,Hale County,Texas,-0.44,-0.59,38,0.15
TX-191,Hall County,Texas,-0.03,-0.25,59,0.22
TX-193,Hamilton County,Texas,-0.26,-0.24,57,-0.03
TX-195,Hansford County,Texas,-0.07,-0.18,58,0.11
TX-197,Hardeman County,Texas,-0.39,-0.49,45,0.1
TX-199,Hardin County,Texas,1.09,1.13,117,-0.04
TX-201,Harris County,Texas,0.13,0.12,79,0.01
TX-203,Harrison County,Texas,1.29,1.28,124,0.01
TX-205,Hartley County,Texas,-0.66,-0.79,30,0.13
TX-207,Haskell County,Texas,0.01,0.06,70,-0.05
TX-209,Hays County,Texas,-0.96,-0.92,24,-0.05
TX-211,Hemphill County,Texas,-0.42,-0.56,34,0.15
TX-213,Henderson County,Texas,0.91,0.94,111,-0.03
TX-215,Hidalgo County,Texas,-0.58,-0.47,41,-0.11
TX-217,Hill County,Texas,0.52,0.56,96,-0.04
TX-219,Hockley County,Texas,-0.67,-0.75,23,0.08
TX-221,Hood County,Texas,0.28,0.34,88,-0.06
