short_desc,statisticcat_desc,source_desc,group_desc,CV (%),commodity_desc,domaincat_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,zip_5,watershed_code,class_desc,watershed_desc,agg_level_desc,end_code,Value,state_ansi,week_ending,county_code,begin_code,county_name,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,country_name,asd_code,location_desc,state_fips_code,reference_period_desc,state_alpha,county_ansi
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2020-05-26 16:00:11.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,0,35,2020-05-24,,21,,FREEZE,TOTAL,WEEKLY,,2020,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2020-06-01 16:00:12.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,22,0,35,2020-05-31,,22,,FREEZE,TOTAL,WEEKLY,,2020,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #22,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-04-15 16:00:04.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,15,2,35,2019-04-14,,15,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #15,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-04-22 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,1,35,2019-04-21,,16,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-04-29 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,0,35,2019-04-28,,17,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-05-06 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,0,35,2019-05-05,,18,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-05-13 16:00:10.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,0,35,2019-05-12,,19,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-05-20 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,0,35,2019-05-19,,20,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2019-05-28 16:01:50.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,0,35,2019-05-26,,21,,FREEZE,TOTAL,WEEKLY,,2019,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-04-23 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,1,35,2018-04-22,,16,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-04-30 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,1,35,2018-04-29,,17,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-07 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,2,35,2018-05-06,,18,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-14 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,3,35,2018-05-13,,19,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-21 16:03:48.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,2,35,2018-05-20,,20,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-05-29 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,2,35,2018-05-27,,21,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-13 16:00:09.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,45,14,35,2018-11-11,,45,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #45,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-19 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,46,13,35,2018-11-18,,46,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #46,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2018-11-26 16:00:08.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,47,10,35,2018-11-25,,47,,FREEZE,TOTAL,WEEKLY,,2018,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #47,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-04-17 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,15,0,35,2017-04-16,,15,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #15,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-04-24 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,0,35,2017-04-23,,16,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-05-01 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,2,35,2017-04-30,,17,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-05-08 16:00:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,1,35,2017-05-07,,18,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-05-15 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,1,35,2017-05-14,,19,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-05-22 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,0,35,2017-05-21,,20,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2017-05-30 16:00:02.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,0,35,2017-05-28,,21,,FREEZE,TOTAL,WEEKLY,,2017,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-04-18 16:10:41.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,15,0,35,2016-04-17,,15,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #15,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-04-25 17:10:19.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,0,35,2016-04-24,,16,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-05-02 16:12:18.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,0,35,2016-05-01,,17,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-05-09 16:08:27.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,1,35,2016-05-08,,18,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-05-16 16:09:21.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,0,35,2016-05-15,,19,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-05-23 16:13:31.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,0,35,2016-05-22,,20,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-05-31 16:10:31.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,0,35,2016-05-29,,21,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2016-06-06 16:10:26.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,22,0,35,2016-06-05,,22,,FREEZE,TOTAL,WEEKLY,,2016,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #22,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-04-20 16:17:59.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,6,35,2015-04-19,,16,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-04-27 16:01:06.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,6,35,2015-04-26,,17,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-05-04 16:01:24.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,6,35,2015-05-03,,18,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-05-11 16:02:26.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,6,35,2015-05-10,,19,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-05-18 16:00:07.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,6,35,2015-05-17,,20,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-05-26 16:01:06.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,6,35,2015-05-24,,21,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-06-01 16:00:19.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,22,6,35,2015-05-31,,22,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #22,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-11-16 16:05:40.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,46,11,35,2015-11-15,,46,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #46,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-11-23 16:08:35.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,47,12,35,2015-11-22,,47,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #47,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2015-11-30 16:05:23.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,48,12,35,2015-11-29,,48,,FREEZE,TOTAL,WEEKLY,,2015,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #48,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-04-08 16:11:03.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,14,7,35,2014-04-06,,14,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #14,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-04-14 17:05:01.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,15,6,35,2014-04-13,,15,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #15,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-04-21 16:23:48.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,7,35,2014-04-20,,16,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-04-28 16:50:41.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,17,7,35,2014-04-27,,17,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #17,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-05-05 17:06:27.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,18,8,35,2014-05-04,,18,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #18,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-05-12 16:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,19,8,35,2014-05-11,,19,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #19,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-05-19 16:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,20,8,35,2014-05-18,,20,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #20,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-05-27 16:58:29.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,21,8,35,2014-05-25,,21,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #21,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-06-02 16:26:24.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,22,8,35,2014-06-01,,22,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #22,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-10-27 16:09:31.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,43,0,35,2014-10-26,,43,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #43,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-11-03 16:10:24.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,44,1,35,2014-11-02,,44,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #44,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-11-10 16:05:58.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,45,5,35,2014-11-09,,45,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #45,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-11-17 16:07:36.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,46,4,35,2014-11-16,,46,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #46,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT MODERATE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2014-11-24 16:05:59.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,47,6,35,2014-11-23,,47,,FREEZE,TOTAL,WEEKLY,,2014,PCT MODERATE,,UNITED STATES,,NEW MEXICO,35,WEEK #47,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT NONE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2024-04-15 16:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,15,98,35,2024-04-14,,15,,FREEZE,TOTAL,WEEKLY,,2024,PCT NONE,,UNITED STATES,,NEW MEXICO,35,WEEK #15,NM,
"CROP TOTALS, FREEZE - DAMAGE, MEASURED IN PCT NONE",DAMAGE,SURVEY,CROP TOTALS,,CROP TOTALS,NOT SPECIFIED,NEW MEXICO,9000,2024-04-22 16:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,,00000000,ALL CLASSES,,STATE,16,98,35,2024-04-21,,16,,FREEZE,TOTAL,WEEKLY,,2024,PCT NONE,,UNITED STATES,,NEW MEXICO,35,WEEK #16,NM,
