country_name,asd_code,state_alpha,location_desc,reference_period_desc,state_fips_code,county_ansi,util_practice_desc,domain_desc,freq_desc,congr_district_code,year,unit_desc,region_desc,state_ansi,week_ending,county_code,begin_code,county_name,end_code,Value,zip_5,class_desc,watershed_code,watershed_desc,agg_level_desc,state_name,country_code,load_time,sector_desc,asd_desc,prodn_practice_desc,group_desc,commodity_desc,CV (%),domaincat_desc,short_desc,statisticcat_desc,source_desc
UNITED STATES,,NH,03049,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03049,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03049,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,3,03049,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03052,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03052,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03052,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03052,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03052,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03052,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03053,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,6,03053,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03053,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,5,03053,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03053,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,5,03053,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03070,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03070,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03071,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03071,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03077,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03077,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03079,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03079,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03079,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03079,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03079,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03079,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03084,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03084,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03084,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03084,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03086,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03086,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03086,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03086,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03106,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03106,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03106,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03106,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03109,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03109,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03110,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03110,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03224,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03224,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03224,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,2,03224,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03224,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03224,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03229,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03229,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03229,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03229,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03237,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03237,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03246,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03246,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03249,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03249,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03253,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03253,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03254,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03254,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03257,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03257,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03258,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03258,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03259,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03259,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03264,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03264,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03266,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03266,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03269,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03269,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03275,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03275,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03284,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,1,03284,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,2,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,1,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03301,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03301,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,4,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03303,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,2,03303,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,8,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2017,OPERATIONS,,33,,,00,,00,3,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2018-02-01 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03307,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,4,03307,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03431,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,7,03431,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03440,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,5,03440,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03440,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2007,OPERATIONS,,33,,,00,,00,1,03440,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2012-01-01 00:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
UNITED STATES,,NH,03447,YEAR,33,,ALL UTILIZATION PRACTICES,SALES,ANNUAL,,2022,OPERATIONS,,33,,,00,,00,3,03447,ALL CLASSES,00000000,,ZIP CODE,NEW HAMPSHIRE,9000,2024-11-07 12:00:00.000,CROPS,,ALL PRODUCTION PRACTICES,CROP TOTALS,CROP TOTALS,,"SALES: (250,000 OR MORE $)",CROP TOTALS - OPERATIONS WITH SALES,SALES,CENSUS
